"SourceFile","OriginalFile","Container","ID","XPath","Index","Value","Length","Class","Safety","NeedsFontWhenTranslated","NeedsLayoutReview","Placeholders","AlreadyPatched","Reason"
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Fastidious","comments_Intro/comment/text","","Really? That's where you're going to have us stay? This simply will not do. We're going to have to rearrange some things.","121","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Fecund","name","","Fecund","6","ClanTraitName","SafeDisplay","False","False","","True","Known player-facing trait label; patched by ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Fecund","comments_Intro/comment/text","","Thanks for inviting us in, but I must warn you that we may need some extra space. We've got some new additions on the way...!","125","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Fecund","comments_Random/comment/text","0","There is no higher calling than reproduction, wouldn't you say?","63","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Fecund","comments_Random/comment/text","1","Only one of two things should occupy a mind at any given time. Those things are Production and Reproduction. At the moment, we're not being productive, so...","157","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Filthy","name","","Filthy","6","ClanTraitName","SafeDisplay","False","False","","True","Known player-facing trait label; patched by ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Filthy","comments_Intro/comment/text","0","Wow... you keep this place really clean.","40","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Filthy","comments_Intro/comment/text","1","Your people take their shoes off when entering their huts... Strange.","69","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Filthy","comments_Random/comment/text","0","You do know that washing all the time dries out your skin, right?","65","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Filthy","comments_Random/comment/text","1","Well, I don't smell it.","23","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Frail","name","","Frail","5","ClanTraitName","SafeDisplay","False","False","","True","Known player-facing trait label; patched by ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Frail","comments_Intro/comment/text","0","We're too weak to go on any further... May we end our travels here?","67","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Frail","comments_Intro/comment/text","1","Mary's pretty feverish, Ghend's got the runs and Jim's got a broken leg, but other than that, we're good to go.","111","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Frail","comments_Random/comment/text","","Might... barf...","16","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Gatherers","name","","Gatherers","9","ClanTraitName","SafeDisplay","False","False","","True","Known player-facing trait label; patched by ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Gentle","name","","Gentle","6","ClanTraitName","SafeDisplay","False","False","","True","Known player-facing trait label; patched by ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Gentle","comments_Intro/comment/text","","I hope it's alright if we settle along with you and your people here.","69","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Gluttonous","name","","Gluttonous","10","ClanTraitName","SafeDisplay","False","False","","True","Known player-facing trait label; patched by ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Gluttonous","comments_Intro/comment/text","0","Ready your finest meats and clear a table in your dining hall, for we have arrived, and that, my friend, is cause for celebration!","130","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Gluttonous","comments_Intro/comment/text","1","Weeks of stale trail rations have deepened our appetite.  Open your cupboards, and let us see what you have to quench it.","121","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Gluttonous","comments_Random/comment/text","0","Tonight, we shall feast!","24","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Gluttonous","comments_Random/comment/text","1","Do not miss your opportunity to enjoy life's flavors.","53","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Gluttonous","comments_Random/comment/text","2","Give us something to do, lest we grow fat and lazy.","51","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Gluttonous","comments_Random/comment/text","3","Ah, that hits the spot!","23","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Gluttonous","comments_Random/comment/text","4","To where do we travel?  Some place with a fine cuisine, I hope.","63","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Gluttonous","comments_Random/comment/text","5","Are you sure we've got enough food to make it through the winter?","65","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Greedy","name","","Greedy","6","ClanTraitName","SafeDisplay","False","False","","True","Known player-facing trait label; patched by ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Green_Thumb","name","","Green Thumb","11","ClanTraitName","SafeDisplay","False","False","","True","Known player-facing trait label; patched by ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Green_Thumb","comments_Intro/comment/text","","We do truly hope you have some plants which need tending to. We have some skill in such work, you see.","102","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Gregarious","name","","Gregarious","10","ClanTraitName","SafeDisplay","False","False","","True","Known player-facing trait label; patched by ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Gregarious","comments_Intro/comment/text","","Oh the things we've been through. You have no idea. First, there was this strange merchant who wouldn't stop talking about how he found some mineral spring that could heal any wounds. And then...","195","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Haggler","name","","Haggler","7","ClanTraitName","SafeDisplay","False","False","","True","Known player-facing trait label; patched by ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Haggler","comments_Intro/comment/text","","We'll lend you a hand for now, but don't expect us to do so forever. Everything in life has its price.","102","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Haggler","comments_Random/comment/text","0","When's the next Caravan show up?","32","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Haggler","comments_Random/comment/text","1","Let us know if there's anyone you need to work out a deal with.","63","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Handy","name","","Handy","5","ClanTraitName","SafeDisplay","False","False","","True","Known player-facing trait label; patched by ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Handy","comments_Intro/comment/text","0","Thanks for taking us in. In return, we'd be happy to build or repair something for you.","87","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Handy","comments_Intro/comment/text","1","Wait... you mean we can just stay here? No strings attached? Well, that's new.","78","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Handy","comments_Random/comment/text","0","The ability to use tools is what seperates men from the beasts. The ability to use them well is what seperates men from lesser men!","131","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Handy","comments_Random/comment/text","1","We can fix that.","16","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Handy","comments_Random/comment/text","2","Anything you need us to build?","30","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Herder","name","","Herder","6","ClanTraitName","SafeDisplay","False","False","","True","Known player-facing trait label; patched by ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Herder","comments_Intro/comment/text","","Follow sheep around for as long as we have and you'll smell like them too.","74","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Herder","comments_Random/comment/text","0","Did anyone hear that? I have a baaaad feeling about this...","59","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Herder","comments_Random/comment/text","1","I keep falling asleep trying to figure out how many sheep we have.","66","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Herder","comments_Random/comment/text","2","Are there any animals nearby that you'd like us to look after?","62","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Hillmen","name","","Hillmen","7","ClanTraitName","SafeDisplay","False","False","","True","Known player-facing trait label; patched by ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Hillmen","comments_Intro/comment/text","","Although our rugged homeland might be too dangerous to live in now we still know it like the back of our hands.","111","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Hillmen","comments_Random/comment/text","0","This land is flat like the sea. We don't like the sea.","54","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Hillmen","comments_Random/comment/text","1","*Yawn*[NEWLINE]Our homeland was never this boring... Maybe we should head back.","79","ClanTraitDialogue","SafeDisplay","False","True","[NEWLINE]","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Hoarder","name","","Hoarder","7","ClanTraitName","SafeDisplay","False","False","","True","Known player-facing trait label; patched by ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Hoarder","comments_Intro/comment/text","","Wait, what?! We have to give it all to you in order to join your tribe? Maybe this wasn't such a good idea after all...","119","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Hoarder","comments_Random/comment/text","0","Our hut's getting a bit crowded with stuff. We should probably sell some of it off. Well, next Spring maybe...","110","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Hoarder","comments_Random/comment/text","1","At least having nothing to do gives us time to hide our stuff from everyone's lustful eyes.","91","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Hunters","name","","Hunters","7","ClanTraitName","SafeDisplay","False","False","","True","Known player-facing trait label; patched by ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Imaginative","name","","Imaginative","11","ClanTraitName","SafeDisplay","False","False","","True","Known player-facing trait label; patched by ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Imaginative","comments_Intro/comment/text","0","Ah, we meet at last! Yes, we dreamt of this moment. It also foretold that together we would accomplish great things.","116","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Imaginative","comments_Intro/comment/text","1","Oh!  I was so deep in thought I almost didn't notice this... er... settlement here.","83","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Imaginative","comments_Random/comment/text","0","Wouldn't it be amazing if we discovered a hidden valley that was home to a plethora of giant, ancient creatures?","112","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Imaginative","comments_Random/comment/text","1","We've got a few pretty good ideas of some ways we could help out around here.","77","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Impatient","name","","Impatient","9","ClanTraitName","SafeDisplay","False","False","","True","Known player-facing trait label; patched by ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Impatient","comments_Intro/comment/text","","Finally, we made it.[NEWLINE]Hey, are we done yet? We've got a lot to unpack and the longer we talk to you the longer it'll be before we're done.","145","ClanTraitDialogue","SafeDisplay","False","True","[NEWLINE]","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Impatient","comments_Random/comment/text","0","Do you also find that everything always takes so much longer than you expect it will?","85","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Impatient","comments_Random/comment/text","1","How much longer before we can actually, you know, do something?","63","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Impatient","comments_Random/comment/text","2","So... are we there yet?","23","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Impulsive","name","","Impulsive","9","ClanTraitName","SafeDisplay","False","False","","True","Known player-facing trait label; patched by ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Impulsive","comments_Intro/comment/text","","Yes, this is the place we were always meant to be! Don't you agree?[NEWLINE]Wait... what's that over there?","107","ClanTraitDialogue","SafeDisplay","False","True","[NEWLINE]","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Impulsive","comments_Random/comment/text","0","We changed our mind about that other thing. Now we're thinking it might be nice to have a public bathhouse... OH or a ___ could be neat!","136","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Impulsive","comments_Random/comment/text","1","Being a Scout sounds like fun... but Blacksmith doesn't sound too bad either...[NEWLINE]Ah, screw it. Where's dinner?","117","ClanTraitDialogue","SafeDisplay","False","True","[NEWLINE]","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Independent","name","","Independent","11","ClanTraitName","SafeDisplay","False","False","","True","Known player-facing trait label; patched by ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Independent","comments_Intro/comment/text","","Unfortunately, it seems we can't stay on our own if we want to keep our heads. Even so, it would be best if you let us do our own thing.[NEWLINE]Deal?","150","ClanTraitDialogue","SafeDisplay","False","True","[NEWLINE]","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Independent","comments_Random/comment/text","0","Checking in on us again, huh? Do you not trust us or something?","63","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Independent","comments_Random/comment/text","1","The sooner we can get out of this crowded pile of humanity the better...","72","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Intimidating","name","","Intimidating","12","ClanTraitName","SafeDisplay","False","False","","True","Known player-facing trait label; patched by ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Intimidating","comments_Intro/comment/text","","Yeah, that's right, we're (NAME). What of it? That name mean something to you? We'd better never catch you talking behind our backs.","132","ClanTraitDialogue","SafeDisplay","False","True","(NAME)","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Intimidating","comments_Random/comment/text","0","If we don't keep the other Clans in line no one will.","53","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Intimidating","comments_Random/comment/text","1","So, do you have something for us to do yet or are we just going to keep sitting around and scaring little kids?","111","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Lazy","name","","Lazy","4","ClanTraitName","SafeDisplay","False","False","","True","Known player-facing trait label; patched by ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Lazy","comments_Intro/comment/text","0","Phew... You wouldn't believe how long we've been walking now. Had to of been, hell, AT LEAST a few hours.[NEWLINE]So... have you got somewhere we can sit?","154","ClanTraitDialogue","SafeDisplay","False","True","[NEWLINE]","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Lazy","comments_Intro/comment/text","1","Some time to rest after that slog would be great.","49","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Lazy","comments_Random/comment/text","0","You know, taking it easy has some real health benefits.","55","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Lazy","comments_Random/comment/text","1","ZZZZZZZZZZZZZ...[NEWLINE]*snort*","32","ClanTraitDialogue","SafeDisplay","False","True","[NEWLINE]","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Lazy","comments_Random/comment/text","2","We're glad you agree that life's not all about work.","52","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Lazy","comments_Random/comment/text","3","Ahhh... lying around and doing nothing is the best.","51","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Lazy","comments_Random/comment/text","4","Really, an assignment already? We were just getting settled in...","65","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Lazy","comments_Random/comment/text","5","Sure, I suppose we'll be doing that then. We're all just packhorses to the powerful, after all.","95","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Leperous","name","","Leperous","8","ClanTraitName","SafeDisplay","False","False","","True","Known player-facing trait label; patched by ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Leperous","comments_Intro/comment/text","","Yeah, we know, you don't have to say it. We'll just be... off in the corner. Like always...","91","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Leperous","comments_Random/comment/text","0","Please... Stop looking at us like that...","41","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Leperous","comments_Random/comment/text","1","It's not even that contagious, you know...","42","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Leperous","comments_Random/comment/text","2","Doing nothing isn't so bad. It's a lot better than being silently mocked.","73","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Leperous","comments_Random/comment/text","3","We really wish (CLAN_ON_TILE) would just stop staring at us... What did we ever do to them...","93","ClanTraitDialogue","SafeDisplay","False","True","(CLAN_ON_TILE)","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Local","name","","Local","5","ClanTraitName","SafeDisplay","False","False","","True","Known player-facing trait label; patched by ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Local","comments_Intro/comment/text","","Ah, we've heard so much about you from the other Clans in the area. If you have some time we can tell you about the best sources of food, rivers to avoid, trees to piss behind. You know, all the important stuff.","211","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Local","comments_Random/comment/text","0","This is the only place we've ever known. It's hard to believe we'll eventually have to leave it behind one day...","113","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Local","comments_Random/comment/text","1","You know, if you don't have anything for us to do maybe we could visit our old home. You know, a bit of a vacation?[NEWLINE]Okay, yeah, didn't think so...","154","ClanTraitDialogue","SafeDisplay","False","True","[NEWLINE]","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Loggers","name","","Loggers","7","ClanTraitName","SafeDisplay","False","False","","True","Known player-facing trait label; patched by ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Low_Fertility","name","","Low Fertility","13","ClanTraitName","SafeDisplay","False","False","","True","Known player-facing trait label; patched by ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Low_Fertility","comments_Intro/comment/text","","We know our numbers might be small, but we plan on working hard for you.","72","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Loyal","name","","Loyal","5","ClanTraitName","SafeDisplay","False","False","","True","Known player-facing trait label; patched by ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Loyal","comments_Intro/comment/text","","Thank you for taking us in, we promise you will not regret it. As we now owe you a great debt, what would you have us do?","121","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Loyal","comments_Random/comment/text","0","We live to serve.","17","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Loyal","comments_Random/comment/text","1","If there is anything, anything at all you need, do not hesitate to call on us.","78","ClanTraitDialogue","SafeDisplay","False","True","","True","Player-facing clan dialogue under a stable trait ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Marshmen","name","","Marshmen","8","ClanTraitName","SafeDisplay","False","False","","True","Known player-facing trait label; patched by ID."
"Content\Config\Primary\ClanTraits.xml","ClanTraits.original.xml","clanTrait","TRAIT_Marshmen","comments_Intro/comment/text","","We are called (NAME) and hail from lands soggy and smelly. But dry ground... well, this is new.","95","ClanTraitDialogue","SafeDisplay","False","True","(NAME)","True","Player-facing clan dialogue under a stable trait ID."
